COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,SUM,AVERAGE PER TEAM
"AVL,CHE,LEE,WOL",3.6,2.3,2.8,1.6,4.3,2.8,3.1,2.6,3.3,5.3,2.8,3.6,3.3,3.8,2.8,48,1.6
"AVL,CHE,LEE,LEI",3.1,2.3,2.8,3.3,3.8,3.3,4.1,2.6,3.3,3.1,2.8,3.6,3.1,4,2.8,48,1.6
"AVL,BHA,LEI,WHU",2.8,3.3,4.6,4.9,2.7,2.4,4.3,2.9,3.4,2.3,3.3,3.3,2.4,2.9,2.5,48,1.6
"FUL,LEI,MUN,SOU",2.7,2.6,3.3,3.4,3.1,2.9,2.8,3.7,2.8,3.8,3.7,2.7,3.3,3.3,3.9,48,1.6
"AVL,CRY,NEW,WOL",4.3,3,3.4,2.8,3.2,2.7,2.8,4.4,3.9,2.9,2.9,2.3,4,2.5,2.9,48,1.6
"BHA,EVE,LIV,SOU",2.7,2.9,3.9,2.4,3.7,2.2,3.9,3.3,3.4,3.3,4.4,2.7,4.3,2.7,2.2,48,1.6
"CRY,FUL,NEW,SOU",3.9,3.5,3.4,2.9,3.4,2.4,2.9,2.8,4.4,2.9,3.3,2.4,3.5,3,3.3,48,1.6
"EVE,LEI,MUN,SOU",2.7,1.8,3.3,2.4,3.1,4.9,3.7,3.7,2.3,2.3,3.7,2.7,3.6,4.4,3.4,48,1.6
"BHA,EVE,LEI,LIV",2.6,2.8,4.4,3.3,2.7,2.2,3.8,4.9,3.4,2.3,4.3,2.6,3.2,2.7,2.8,48,1.6
"EVE,LEI,LIV,MUN",2.6,1.8,3.3,3.3,3.1,4.3,3.8,5.3,2.3,2.3,4.3,2.6,3.6,2.6,2.8,48,1.6
"CRY,FUL,LEI,LIV",2.6,3.8,3.4,4.3,2.7,2.3,2.8,4.4,4.4,2.2,3.2,2.6,3.3,3.3,2.7,48,1.6
"FUL,LEI,SHU,SOU",2.7,3.6,2.8,3.4,2.1,2.9,2.8,4.4,4.5,2.1,3.7,2.7,3.3,3.8,3.2,48,1.6
"BHA,LEI,LIV,SOU",2.6,3.7,5.3,2.7,2.7,2.2,3.7,3.3,4.8,2.6,3.7,2.6,3.2,2.7,2.2,48,1.6
"CHE,CRY,FUL,LEI",3.1,3.8,2.8,3.3,2.7,2.4,2.8,2.7,3.8,2.2,2.7,3.6,3.3,4.5,4.4,48.1,1.603333333
"AVL,LEE,LEI,LIV",2.6,2.3,3.3,4.3,3.6,2.8,4.3,4.3,4.4,2.6,3.3,2.6,3.1,2.8,1.8,48.1,1.603333333
"LIV,MCI,MUN,SOU",2.7,3.8,4.2,2.7,4.1,3.2,3.7,3.7,3.7,3.6,2.7,2.7,2.6,2.6,2.1,48.1,1.603333333
"CHE,LEE,LIV,MUN",3.1,1.6,3.1,2.6,4.1,3.1,5.1,2.6,2.6,4.1,4.2,3.6,3.1,2.6,2.6,48.1,1.603333333
"AVL,BHA,CHE,LIV",3.1,3.4,2.8,2.6,3.7,2.2,4.8,3.2,3.3,4.8,2.8,3.6,3.4,2.7,1.8,48.2,1.606666667
"AVL,LEI,SOU,WOL",2.7,3.3,3.9,1.7,3.1,2.8,2.6,4.4,4,3.8,3.3,2.6,3.8,3.8,2.4,48.2,1.606666667
"CHE,FUL,LEE,LIV",3.1,2.8,2.8,2.6,4.3,2.3,3.3,2.6,3.8,4.1,4.2,3.6,2.8,3.3,2.6,48.2,1.606666667
"CRY,LIV,MUN,SOU",2.7,3.8,3.7,2.7,3.2,2.7,4.7,2.8,3.2,3.2,3.3,2.7,4.7,2.6,2.2,48.2,1.606666667
"EVE,FUL,LEI,LIV",2.6,2.8,3,3.3,3.3,2.3,2.8,6,3.5,2.3,4.3,2.6,3.3,3.3,2.8,48.2,1.606666667
"AVL,BHA,LEI,LIV",2.6,3.3,4.4,4.2,2.7,2.2,4.3,4.9,3.4,2.6,3.3,2.6,3.2,2.7,1.8,48.2,1.606666667
"AVL,LEI,MUN,WOL",3.1,2.3,3.3,3.3,3.1,2.8,2.6,5.3,2.3,3.8,3.3,2.6,3.6,2.8,4,48.2,1.606666667
"FUL,LEI,LIV,MUN",2.6,2.6,3.3,4.3,3.1,2.3,2.8,5.3,2.8,2.6,4.7,2.6,3.3,2.6,3.3,48.2,1.606666667
"BHA,CHE,EVE,LIV",3.1,2.9,2.8,2.3,3.7,2.2,4.3,3.2,3.3,3.3,3.8,3.6,4.3,2.7,2.8,48.3,1.61
"CRY,MUN,NEW,WOL",4.3,2.3,3.7,2.8,3.2,2.7,2.8,3.7,3.2,2.9,3.4,2.3,3.8,2.3,4.9,48.3,1.61
"LIV,MUN,NEW,SOU",2.7,2.3,4.2,2.7,4.1,3.2,3.9,3.7,3.7,3.3,3.9,2.3,3.8,2.3,2.2,48.3,1.61
"AVL,LEI,LIV,SOU",2.6,3.3,3.9,2.7,3.6,2.8,3.7,4.4,4.4,2.6,3.3,2.6,3.8,2.8,1.8,48.3,1.61
"BHA,CHE,LEE,LIV",3.1,2.7,3.1,2.6,3.7,2.2,5.1,2.6,3.7,4.1,3.8,3.6,2.7,2.7,2.6,48.3,1.61
"AVL,CHE,LIV,WHU",2.8,5.1,2.8,2.6,4.8,2.8,4.8,2.3,3.3,3.3,2.8,3.3,3,2.8,1.8,48.3,1.61
"AVL,FUL,LIV,SOU",2.7,3.5,3,2.7,4.3,2.3,2.9,4.4,3.5,4.8,3.4,2.7,3.5,2.8,1.8,48.3,1.61
"BHA,CRY,NEW,SOU",3.9,3.4,4.3,2.9,2.8,2.3,3.9,2.8,4.3,2.9,3.3,2.4,3.4,2.4,3.3,48.3,1.61
"CRY,LEE,NEW,WOL",4.3,2.3,3.7,2.8,3.2,2.7,2.8,2.7,4.9,2.9,3.4,2.3,3.3,3.3,3.7,48.3,1.61
"LEI,MCI,MUN,SOU",2.7,2.6,4.2,2.7,3.1,4.2,3.6,3.7,4.2,2.6,2.6,2.7,2.6,4.1,2.7,48.3,1.61
"ARS,AVL,CRY,LEI",2.7,3.3,3.4,3.9,2.7,2.9,4.3,2.8,3.4,2.2,2.9,3.2,3.8,3.9,2.9,48.3,1.61
"AVL,BHA,SOU,WOL",3.2,3.4,3.9,1.7,3.2,2.2,2.7,3.3,3.4,6.5,3.4,2.7,3.4,2.9,2.4,48.3,1.61
"AVL,CHE,CRY,NEW",4.3,3,2.8,2.8,3.9,2.9,4.3,2.7,3.3,2.9,2.7,3.3,4,2.5,2.9,48.3,1.61
"BHA,LIV,MUN,SOU",2.7,2.7,4.2,2.7,3.2,2.2,4.7,3.3,2.7,4.8,4.4,2.7,3.2,2.6,2.2,48.3,1.61
"EVE,FUL,LEI,SOU",2.7,2.8,3,2.4,3.3,2.9,2.8,4.4,3.5,2.3,3.7,2.7,3.3,5.1,3.4,48.3,1.61
"LEE,MUN,SOU,WOL",3.2,1.6,3.6,1.7,3.6,3.1,2.7,2.7,3.3,5.3,4.9,2.7,3.1,3.6,3.2,48.3,1.61
"CHE,LIV,MUN,SOU",2.7,3.8,3.1,1.7,4.1,3.2,4.2,2.7,2.6,4.8,3.2,2.7,4.7,2.6,2.2,48.3,1.61
"AVL,CHE,MUN,SOU",3.2,2.3,2.8,1.7,4.3,3.4,4.2,2.7,2.3,6,2.8,3.7,3.8,2.8,2.4,48.4,1.613333333
"AVL,BHA,CHE,LEI",3.1,3.3,2.8,3.2,2.7,2.4,4.1,3.2,3.3,3.8,2.8,3.6,3.2,2.9,4,48.4,1.613333333
"AVL,LEI,LIV,TOT",2.6,3.3,2.9,4.3,3.6,2.8,3.2,4.4,4.4,2.6,3.3,2.6,3.8,2.8,1.8,48.4,1.613333333
"AVL,LEI,LIV,WHU",2.6,3.3,4.4,4.3,3.6,2.8,4.3,4,3.5,2.3,3.3,2.6,2.8,2.8,1.8,48.4,1.613333333
"BHA,CHE,LIV,MCI",3.1,5.3,4.2,2.6,3.7,2.2,4.1,3.2,3.7,3.6,2.1,3.6,2.2,2.7,2.1,48.4,1.613333333
"BHA,EVE,WHU,WOL",3.3,2.9,4.5,2.3,3.2,2.2,2.8,2.9,3.4,3,5,3.3,2.4,3.7,3.5,48.4,1.613333333
"CHE,FUL,LIV,MCI",3.1,5.4,2.8,2.6,4.3,2.3,2.8,4.3,3.8,3.6,2.1,3.6,2.3,3.3,2.1,48.4,1.613333333
"MCI,MUN,SOU,WOL",3.2,3.8,4.2,1.7,3.6,3.2,2.6,3.7,3.3,4.8,2.7,2.7,2.6,3.6,2.7,48.4,1.613333333
"MUN,SOU,WBA,WHU",2.9,3.3,4.2,3.9,3.8,3.9,3.4,2.4,2.8,3,2.9,3.4,2.8,2.8,2.9,48.4,1.613333333
"AVL,CHE,LEI,WHU",2.8,3.3,2.8,3.3,3.8,5,4.1,2.3,3.3,2.3,2.8,3.3,2.8,4,2.5,48.4,1.613333333
"AVL,LEE,SOU,WOL",3.2,2.3,3.3,1.7,4.8,2.8,2.7,2.7,4,5.3,3.4,2.7,3.3,3.8,2.4,48.4,1.613333333
"AVL,LEI,SHU,WOL",3.1,3.3,2.8,3.3,2.1,2.8,2.6,6.5,4,2.1,3.3,2.6,3.8,3.3,2.8,48.4,1.613333333
"AVL,MUN,WHU,WOL",3.3,2.3,3.3,3.8,3.6,2.8,3.3,3.3,2.3,4.5,4.5,3.3,2.8,2.8,2.5,48.4,1.613333333
"LEE,LEI,LIV,MUN",2.6,1.6,3.6,4.3,3.1,3.1,4.6,3.6,3.7,2.6,4.7,2.6,3.1,2.6,2.6,48.4,1.613333333
"LEE,LIV,MUN,SOU",2.7,1.6,3.6,2.7,4.1,3.1,4.7,2.7,3.7,4.1,4.8,2.7,3.1,2.6,2.2,48.4,1.613333333
"LEI,MUN,SHU,SOU",2.7,2.6,3.1,3.4,2.1,5.4,3.7,3.7,3.3,2.1,3.7,2.7,3.6,3.1,3.2,48.4,1.613333333
"FUL,LEI,LIV,SOU",2.6,3.8,3.9,2.7,3.3,2.3,2.8,4.4,4.9,2.6,3.7,2.6,3.3,3.3,2.2,48.4,1.613333333
"CHE,FUL,LEE,LEI",3.1,2.6,2.8,3.3,3.3,2.8,2.8,2.6,3.8,3.1,3.1,3.6,2.8,4.5,4.3,48.5,1.616666667
"AVL,BHA,LIV,SOU",2.7,3.4,3.9,2.7,3.7,2.2,4.4,3.3,3.4,4.8,3.4,2.7,3.4,2.7,1.8,48.5,1.616666667
"AVL,CHE,WHU,WOL",3.3,5.1,2.8,1.6,4.3,2.8,3.1,2.3,3.3,4.5,2.8,3.3,3,3.8,2.5,48.5,1.616666667
"BHA,CHE,LIV,SHU",3.1,3.7,2.6,2.6,2.2,2.2,5.1,3.2,3.7,3.1,3.8,3.6,4.3,2.7,2.6,48.5,1.616666667
"LEE,LIV,MUN,WOL",3.1,1.6,3.6,2.6,3.6,2.6,3.6,3.6,3.3,4.1,5.9,2.6,3.1,2.6,2.6,48.5,1.616666667
"BUR,LEI,LIV,MUN",2.6,2.6,4.3,3.7,2.7,4.3,4.6,4.2,1.7,2.6,3.7,2.6,3.6,2.6,2.7,48.5,1.616666667
"CHE,CRY,FUL,NEW",4.3,3.5,2.8,2.8,3.4,2.4,3,2.7,3.8,2.9,2.7,3.3,3.5,3,4.4,48.5,1.616666667
"CHE,LEE,NEW,WOL",3.6,2.3,3.1,1.6,4.3,3.1,2.8,2.6,4.3,3.8,3.3,2.3,3.3,3.3,4.8,48.5,1.616666667
"BHA,CHE,LEI,SOU",2.7,3.7,3.7,1.7,2.7,2.8,3.7,2.7,3.7,3.8,3.1,2.7,3.2,3.9,4.4,48.5,1.616666667
"CHE,FUL,NEW,SOU",3.2,3.5,2.8,1.7,4.5,2.9,2.9,2.7,3.8,4.5,3.2,2.4,3.5,3,3.9,48.5,1.616666667
"FUL,LEE,LIV,SOU",2.7,2.8,3.3,2.7,4.3,2.3,2.9,2.7,4.9,4.1,4.8,2.7,2.8,3.3,2.2,48.5,1.616666667
"BHA,LEI,MUN,SOU",2.7,2.6,4.2,3.3,2.7,2.8,3.7,3.3,2.7,3.8,3.7,2.7,3.2,2.7,4.4,48.5,1.616666667
"CRY,LIV,MUN,NEW",3.8,2.3,3.7,3.8,3.2,2.7,4.8,3.7,3.2,2.9,3.4,2.3,3.8,2.3,2.7,48.6,1.62
"AVL,BUR,LEI,WOL",3.1,3.3,4,2.7,2.7,2.8,2.6,4.9,2.4,3.8,3.3,2.6,3.7,3.8,2.9,48.6,1.62
"AVL,CHE,NEW,WOL",3.6,3,2.8,1.6,4.3,2.8,2.8,4.3,3.3,4.5,2.8,2.3,4,2.5,4,48.6,1.62
"AVL,LEI,LIV,WOL",2.6,3.3,4.4,2.6,3.1,2.6,2.6,6.5,4,2.6,3.3,2.6,3.8,2.8,1.8,48.6,1.62
"CRY,FUL,LEI,SOU",2.7,3.8,3.4,3.4,2.7,2.4,2.8,2.8,4.4,2.2,3.2,2.7,3.3,5.5,3.3,48.6,1.62
"AVL,BUR,LEI,SOU",2.7,3.3,3.9,2.8,2.7,3.4,3.7,3.3,2.4,3.8,3.3,2.7,3.7,4.5,2.4,48.6,1.62
"AVL,LEI,MCI,WOL",3.1,3.3,4.4,2.6,3.1,2.8,2.6,6.5,4,2.6,2.3,2.6,2.6,3.8,2.3,48.6,1.62
"AVL,CHE,MUN,WOL",3.6,2.3,2.8,1.6,3.6,2.8,3.1,3.6,2.3,6,2.8,3.6,3.8,2.8,4,48.7,1.623333333
"BHA,CHE,LEI,MCI",3.1,3.7,4.2,2.6,2.7,3.2,3.6,3.2,3.7,2.6,2.1,3.6,2.2,3.9,4.3,48.7,1.623333333
"CHE,FUL,LIV,MUN",3.1,2.8,2.8,2.6,3.8,2.3,3.3,3.6,2.6,4.8,4.2,3.6,3.3,2.6,3.3,48.7,1.623333333
"CHE,FUL,LEI,MCI",3.1,3.8,2.8,2.6,3.3,3.3,2.8,4.3,3.8,2.6,2.1,3.6,2.3,4.5,3.8,48.7,1.623333333
"EVE,MUN,WHU,WOL",3.3,1.8,3.3,2.3,3.6,4.3,2.8,3.3,2.3,3,5.5,3.3,2.8,3.6,3.5,48.7,1.623333333
"MUN,SOU,WHU,WOL",2.9,3.8,4.2,1.7,3.6,3.2,2.7,2.4,2.8,4.5,4.9,2.7,2.8,3.6,2.9,48.7,1.623333333
"AVL,CHE,NEW,SOU",3.2,3,2.8,1.7,6.1,3.4,3.9,2.7,3.3,4.5,2.8,2.4,4,2.5,2.4,48.7,1.623333333
"AVL,FUL,LEI,WHU",2.8,3.3,3,6.1,3.3,2.5,2.8,4,3.5,2.3,3.3,3.3,2.5,3.5,2.5,48.7,1.623333333
"AVL,LEE,LIV,SOU",2.7,2.3,3.3,2.7,5.3,2.8,4.4,2.7,4.4,4.1,3.4,2.7,3.3,2.8,1.8,48.7,1.623333333
"CHE,FUL,LIV,WHU",2.8,5.6,2.8,2.6,4.3,2.3,3.3,2.3,3.8,3.3,4.2,3.3,2.5,3.3,2.3,48.7,1.623333333
"FUL,NEW,SOU,WHU",2.9,3.5,3.9,2.9,5.6,2.9,2.9,2.4,4,3,3.9,2.4,2.5,3,2.9,48.7,1.623333333
"LIV,MUN,SHU,SOU",2.7,2.6,3.1,2.7,2.6,3.2,4.7,3.7,3.3,3.1,4.8,2.7,4.7,2.6,2.2,48.7,1.623333333
"CRY,FUL,LIV,SOU",2.7,5,3.4,2.7,3.4,2.3,2.9,2.8,4.4,3.2,3.3,2.7,4.4,3.3,2.2,48.7,1.623333333
"BHA,LEI,LIV,MCI",2.6,3.7,5.8,3.6,2.7,2.2,3.6,4.9,4.8,2.6,2.6,2.6,2.2,2.7,2.1,48.7,1.623333333
"AVL,BHA,CHE,SOU",3.2,3.4,2.8,1.7,3.9,2.4,4.2,2.7,3.3,6,2.8,3.7,3.4,2.9,2.4,48.8,1.626666667
"AVL,CHE,FUL,LIV",3.1,3.5,2.8,2.6,4.3,2.3,3.3,4.3,3.3,4.8,2.8,3.6,3.5,2.8,1.8,48.8,1.626666667
"BHA,CHE,LIV,NEW",3.1,3.4,4.2,2.6,3.7,2.2,4.3,3.2,3.7,3.3,3.3,2.3,3.4,2.3,3.8,48.8,1.626666667
"CHE,FUL,MUN,SOU",3.2,2.8,2.8,1.7,3.8,2.9,2.9,2.7,2.6,6,3.2,3.7,3.3,3.3,3.9,48.8,1.626666667
"LEI,MUN,SOU,WOL",2.7,2.6,4.2,1.7,3.1,3.2,2.6,3.7,3.3,3.8,3.7,2.6,3.6,3.6,4.4,48.8,1.626666667
"AVL,BHA,CHE,WHU",3.3,3.4,2.8,3.2,3.9,2.4,4.8,2.3,3.3,4.5,2.8,4.3,2.4,2.9,2.5,48.8,1.626666667
"AVL,CRY,NEW,SOU",3.9,3,3.4,2.9,5,2.9,3.9,2.8,3.9,2.9,2.9,2.4,4,2.5,2.4,48.8,1.626666667
"CHE,FUL,LIV,SOU",2.7,5,2.8,1.7,4.3,2.3,2.9,2.7,3.8,4.8,3.2,2.7,4.4,3.3,2.2,48.8,1.626666667
"EVE,FUL,LIV,SOU",2.7,3,3,2.4,4.3,2.3,2.9,4.4,3.5,3.3,4.4,2.7,4.4,3.3,2.2,48.8,1.626666667
"FUL,LEI,SOU,WHU",2.7,3.8,3.9,3.4,3.3,2.9,2.8,2.4,4,2.3,3.7,2.7,2.5,5.5,2.9,48.8,1.626666667
"ARS,AVL,LEI,LIV",2.6,3.3,4.4,3.2,3.6,2.8,4.3,4.4,3.4,2.6,3.3,2.6,3.8,2.8,1.8,48.9,1.63
"MCI,MUN,SHU,SOU",4.4,2.6,3.1,2.7,2.6,4.2,3.7,3.7,3.3,3.1,2.7,4.4,2.6,3.1,2.7,48.9,1.63
"AVL,LEI,MUN,WHU",2.8,2.3,3.3,5.5,3.1,5,4.3,3.3,2.3,2.3,3.3,3.3,2.8,2.8,2.5,48.9,1.63
"AVL,LIV,MUN,WOL",3.1,2.3,3.3,2.6,3.6,2.6,3.3,5.8,2.3,4.8,4.4,2.6,3.8,2.6,1.8,48.9,1.63
"AVL,NEW,WHU,WOL",3.3,3,4.5,2.8,5.4,2.8,2.8,4,3.5,3,3.5,2.3,3,2.5,2.5,48.9,1.63
"BHA,FUL,LIV,SOU",2.7,3.9,3.9,2.7,3.4,1.9,2.9,3.3,3.9,5.4,4.4,2.7,2.9,2.7,2.2,48.9,1.63
"CRY,LEE,LEI,WOL",3.1,2.6,3.7,3.3,2.7,2.7,2.6,2.7,4.9,2.2,3.2,2.6,3.1,5.8,3.7,48.9,1.63
"LEE,LEI,MUN,SOU",2.7,1.6,3.6,3.4,3.1,3.7,3.7,2.7,3.8,3.1,3.7,2.7,3.1,4.8,3.2,48.9,1.63
"AVL,CHE,FUL,SOU",3.2,3.5,2.8,1.7,4.5,2.5,2.9,2.7,3.3,6,2.8,3.7,3.5,3.5,2.4,49,1.633333333
"BHA,CHE,FUL,LIV",3.1,3.9,2.8,2.6,3.4,1.9,3.3,3.2,3.7,4.8,3.8,3.6,2.9,2.7,3.3,49,1.633333333
"BHA,CHE,LEE,LEI",3.1,2.6,3.1,3.2,2.7,2.7,4.1,2.6,3.7,3.1,3.1,3.6,2.7,3.9,4.8,49,1.633333333
"CHE,MCI,MUN,SOU",3.2,3.8,3.1,1.7,4.3,4.2,3.7,2.7,2.6,4.8,2.1,3.7,2.6,3.8,2.7,49,1.633333333
"AVL,BHA,WHU,WOL",3.3,3.4,4.5,3.2,3.2,2.2,3.3,2.9,3.4,4.5,4,3.3,2.4,2.9,2.5,49,1.633333333
"BHA,CHE,EVE,LEI",3.1,2.8,2.8,2.3,2.7,3.9,3.8,3.2,3.3,2.3,3.1,3.6,3.2,3.9,5,49,1.633333333
"AVL,CRY,LEI,NEW",3.8,3,3.4,4.5,2.7,2.9,3.8,4.4,3.9,2.2,2.9,2.3,3.8,2.5,2.9,49,1.633333333
"BHA,NEW,SHU,SOU",4.4,3.3,3.7,2.9,2.2,2.8,3.9,3.3,4.4,2.8,3.9,2.4,3.4,2.4,3.2,49,1.633333333
"EVE,FUL,LIV,WHU",2.8,3,3,3.3,4.3,2.3,3,4,3.5,3,5.4,3.3,2.5,3.3,2.3,49,1.633333333
