COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,SUM,AVERAGE PER TEAM
"CHE,LIV,MUN,SOU",4.5,7.8,5.5,3.5,6.6,6.7,7,5,5.5,7.8,6.1,5,8.2,5.1,5.7,90,2
"AVL,CRY,FUL,LEI",6.9,5.3,4.9,10.2,4.7,3.9,5.3,7.4,5.9,5.2,4.7,7.9,5.3,7,5.4,90,2
"BHA,CHE,LEI,LIV",4.4,7.7,7.8,5,5,5.7,6.9,6.2,6.6,5.6,5.6,4.9,6.1,5.2,7.3,90,2
"AVL,LEI,LIV,SHU",5.6,5.1,5.7,7.8,4.4,6.3,7.1,10.6,6.9,3.9,6.2,5.6,6.7,4.6,3.6,90.1,2.002222222
"AVL,LEI,LIV,NEW",5.6,4.8,8,6.3,7.2,6.3,6.3,9.6,8.1,4.1,5.3,3.6,5.8,3.8,5.3,90.1,2.002222222
"BHA,CHE,LEE,LIV",6.7,6.7,6,5,6.2,4,8.1,4.5,6.6,7.1,6.7,6.1,5.6,5.2,5.6,90.1,2.002222222
"FUL,LEE,LEI,LIV",5.7,4.6,6.2,7.9,5.6,4.1,5.6,7.3,7.9,4.9,8.7,5.1,4.6,6.8,5.1,90.1,2.002222222
"CRY,FUL,LIV,NEW",6.8,7.5,6.3,7.4,5.7,3.7,5.8,7.4,7.3,4.7,6.3,5.3,6.4,4.3,5.2,90.1,2.002222222
"CRY,LEI,LIV,SOU",4,8.8,7.2,5.2,5,4.6,6.5,5.8,8.8,4,5.1,4,7.7,9.3,4.1,90.1,2.002222222
"AVL,CHE,LEI,SOU",4.5,6.3,5.2,4.2,7.4,6.9,6,5.7,6.8,6.8,4.6,5,7.3,7.5,5.9,90.1,2.002222222
"AVL,EVE,LEI,LIV",6.2,4.3,5.9,5.8,7.2,5.8,6.3,10.3,5.9,4.1,5.8,6.2,6.7,5.9,3.8,90.2,2.004444444
"CHE,FUL,LEI,SOU",4.5,6.8,5.2,4.2,5.8,6.4,4.7,5.7,7.3,7.4,5,5,6.8,8,7.4,90.2,2.004444444
"CHE,LEE,LEI,LIV",4.4,6.6,6,5.1,6.1,6.6,6.9,5.6,7.7,4.9,6,4.9,6,7.3,6.1,90.2,2.004444444
"AVL,BHA,LIV,SOU",6.3,6.4,6.8,5.1,7.3,3.7,7.2,6.9,6.3,8.4,5.9,6.2,6.3,4.2,3.2,90.2,2.004444444
"FUL,LIV,MUN,SOU",5.8,5.8,5.7,5.7,6.1,4.2,5.7,6.7,5.7,8.4,7.8,7.2,6.2,4.6,4.7,90.3,2.006666667
"AVL,LEI,LIV,WHU",4.1,6.9,7.5,7.9,7.2,6.3,7.1,7.6,6.4,4.1,6.2,4.6,4.8,6.3,3.3,90.3,2.006666667
"BUR,LEI,LIV,SOU",4,8.3,7.8,4.6,5,6.2,6.5,6.3,7.3,6.2,5.6,4,6.6,7.8,4.1,90.3,2.006666667
"AVL,CRY,LEI,WOL",5.6,7.4,6.4,7.4,4.5,4.2,5.1,7.9,6.4,5.2,4.7,5.6,6.8,7.3,5.9,90.4,2.008888889
"AVL,CHE,LEI,WOL",4.9,7.8,5.8,4.1,5.6,6.3,4.9,7.8,5.8,6.8,4.6,4.9,7.3,6.3,7.5,90.4,2.008888889
"AVL,CHE,CRY,LIV",5.6,9.6,4.7,6.7,6.2,4.2,7.6,6.3,5.7,6.2,4.2,6.6,7.9,5.3,3.7,90.5,2.011111111
"CHE,FUL,LIV,NEW",6.1,7.5,5.7,4.6,6.8,5.9,5.3,7.3,6.7,6.3,6.2,4.6,6.4,4.3,6.8,90.5,2.011111111
"BHA,CRY,LEI,LIV",5.1,7.7,8.4,6.7,4.1,3.6,8.1,6.3,7.2,4,5.7,5.6,6.1,6.2,5.7,90.5,2.011111111
"CHE,LEE,LIV,SOU",4.5,7.8,5.5,3.5,7.8,5,7,4,7.7,7.1,6.1,5,7.7,7.8,4,90.5,2.011111111
"AVL,CHE,FUL,SOU",6.3,6.5,4.3,5.3,8.1,4.4,5.2,5.7,5.3,9.6,4.7,7.3,7,6,4.9,90.6,2.013333333
"LIV,MUN,SOU,WOL",4.5,7.8,7.1,3.5,5.9,4.5,5.5,7.2,6.2,8.3,7.8,4,8.2,4.9,5.2,90.6,2.013333333
"AVL,BHA,LEI,SOU",6.3,5.2,7.5,5.8,6.3,4.3,6.2,6.3,6.9,7.4,5.2,6.2,5.2,6.4,5.4,90.6,2.013333333
"BHA,FUL,LEI,SOU",5.8,5.7,7.5,5.8,4.7,3.8,4.7,6.3,7.4,8,6.2,6.2,4.7,6.9,6.9,90.6,2.013333333
"LEI,LIV,MCI,SOU",4,8.2,8.2,4.5,6.5,5.5,5.5,8.9,9.8,4.4,4.5,4,5.5,7.6,3.5,90.6,2.013333333
"LEI,LIV,SHU,SOU",4,6.6,6.6,5.2,4.4,6.7,6.5,8.4,8.9,3.9,6.6,4,8.2,6.6,4,90.6,2.013333333
"LIV,MUN,NEW,SOU",5.7,5.3,7.1,4.7,7.8,6.7,6.7,6.7,7.2,6.3,6.8,3.7,6.7,3.6,5.7,90.7,2.015555556
"AVL,LEI,LIV,WBA",5.7,5.8,8.1,7.3,5.6,4.8,5.8,9.7,8.6,4.1,4.3,4.6,6.7,4.3,5.3,90.7,2.015555556
"BHA,CHE,FUL,LIV",6.2,7.9,5.7,5,5.7,3.2,6.1,6.2,5.7,8.4,6.7,7.1,5.8,4.7,6.3,90.7,2.015555556
"BHA,LIV,NEW,SOU",5.7,6.4,8.9,4.7,7.4,4.1,6.7,6.3,8.3,6.9,6.4,3.7,6.3,3.7,5.2,90.7,2.015555556
"CHE,LEI,LIV,MUN",4.4,6.6,6,5.1,5.4,8.3,6.9,6.6,5.5,5.6,6,4.9,6.5,5.1,7.8,90.7,2.015555556
"AVL,CHE,LIV,NEW",6.1,7,5.7,4.6,8.4,6.4,6.8,7.9,6.2,6.3,4.8,4.6,6.9,3.8,5.3,90.8,2.017777778
"CHE,CRY,FUL,LIV",5.6,10.1,4.7,6.2,5.7,3.7,6.1,5.7,6.2,6.2,5.6,6.6,7.4,5.8,5.2,90.8,2.017777778
"BHA,LEI,LIV,WOL",4.4,7.7,9.5,5,4.5,3.5,5.4,8.4,7.3,6.1,7.2,3.9,6.1,5,6.8,90.8,2.017777778
"CRY,LIV,MUN,SOU",5.2,7.8,6.1,5.7,5.5,4.6,7.7,5.1,6.1,6.2,6.2,5.7,7.7,7.1,4.1,90.8,2.017777778
"FUL,LEI,LIV,WHU",4.1,7.4,7.5,7.9,5.6,5.8,5.6,7,6.9,4.1,8.4,4.6,4.3,6.8,4.8,90.8,2.017777778
"BHA,LEI,LIV,WHU",4.1,7.3,9.6,6.7,5,5.7,8.1,5.9,6.8,4.1,7.2,4.6,4.2,6.2,5.3,90.8,2.017777778
"BHA,CHE,FUL,LEI",6.2,5.7,6.4,5.7,4.7,5.4,5.1,6.2,5.7,7.4,5.6,7.1,4.7,5.9,9,90.8,2.017777778
"AVL,LIV,MUN,SOU",7.7,5.3,5.7,5.7,7.7,4.7,7.2,7.3,5.2,7.8,6.3,6.3,6.7,4.1,3.2,90.9,2.02
"BHA,LEE,LIV,NEW",7.9,4.2,8.3,6.2,6.7,4,7.8,6.2,7.8,5.6,7.4,4.8,4.7,3.7,5.6,90.9,2.02
"BHA,CRY,LIV,NEW",6.8,7.4,8.4,6.2,5.1,3.6,8.3,6.3,7.2,4.7,5.9,5.3,6.3,3.7,5.7,90.9,2.02
"CRY,FUL,LEI,SOU",5.2,6.8,5.8,7,4.7,4.3,4.7,5.8,7.9,5.8,5.1,5.7,6.3,10,5.8,90.9,2.02
"AVL,CRY,LIV,NEW",6.8,7,6.3,7.9,7.3,4.2,7.3,8,6.8,4.7,4.9,5.3,6.9,3.8,3.7,90.9,2.02
"AVL,FUL,LIV,SOU",5.8,6.5,5.4,6.3,7.9,3.8,5.4,8,6.4,8.4,6.3,6.3,6.4,4.8,3.2,90.9,2.02
"BHA,CHE,CRY,LIV",5.6,10,6.1,5,5.1,3.6,8.6,4.6,6.1,6.2,5.2,6.6,7.3,5.2,5.7,90.9,2.02
"BHA,LEI,LIV,NEW",5.6,5.2,10.1,6.2,5,5.7,6.6,7.9,8.5,4.1,6.3,3.6,5.2,3.7,7.3,91,2.022222222
"BHA,EVE,LEI,LIV",6.2,4.7,8,5.7,5,5.2,6.6,8.6,6.3,4.1,6.8,6.1,6.1,5.8,5.8,91,2.022222222
"BUR,FUL,LEI,LIV",5.7,7.3,6.9,6.2,4.7,5.3,5.6,7.9,5.8,6.2,6.6,6.1,5.2,6.3,5.2,91,2.022222222
"AVL,LIV,NEW,WOL",6.1,7,7.4,4.6,7.7,4.1,5.3,10.1,6.9,6.3,6.4,3.6,6.9,3.8,4.8,91,2.022222222
"BHA,LEI,SOU,WOL",4.5,6.7,9,4.1,4.5,4.1,4.5,6.3,7.9,7.9,6.2,4,6.7,7.2,7.4,91,2.022222222
"CHE,LEI,MUN,SOU",4.5,5.6,5.5,4.2,5.6,8.9,6,5,6.1,6.8,5,5,7.1,7.3,8.4,91,2.022222222
"AVL,LIV,SOU,WOL",4.5,8.5,6.8,3.5,7.7,4.1,5.2,8.5,6.9,8.3,6.3,4,8.4,5.1,3.2,91,2.022222222
"CHE,CRY,LEI,LIV",4.4,9.9,6.1,5.1,5,6.2,6.9,5.7,7.1,4,4.5,4.9,7.7,7.3,6.2,91,2.022222222
"EVE,LEI,LIV,SOU",4,5.8,6.8,4.2,7.7,6.2,5.7,8.1,7.9,4.1,6.2,4,8.2,7.9,4.2,91,2.022222222
"AVL,LEI,LIV,MUN",7.6,4.1,6.2,7.3,5.4,6.3,7.1,8.9,5.2,5.6,6.2,6.2,5.6,4.1,5.3,91.1,2.024444444
"CHE,FUL,LEE,LIV",6.2,6.8,4.6,6.2,6.8,4.1,6.1,5.6,6.7,7.1,8.2,6.1,5.7,5.8,5.1,91.1,2.024444444
"ARS,AVL,LIV,SOU",4.1,7,6.8,4.1,10,4.7,7.2,6.4,6.3,7.8,6.3,4.6,7.4,5.2,3.2,91.1,2.024444444
"LEI,LIV,MUN,WOL",4.4,6.6,7.7,5.1,4.9,6.1,5.4,8.8,6.2,5.6,7.7,3.9,6.5,4.9,7.3,91.1,2.024444444
"AVL,FUL,LIV,NEW",7.4,5,5.9,7.4,7.9,3.8,5.5,9.6,6.4,6.3,6.4,5.9,5.5,3.8,4.3,91.1,2.024444444
"AVL,LIV,SOU,WBA",5.8,7,6.8,5.7,7.9,4.7,5.9,8.1,7.9,6.3,4.4,4.7,8.4,4.3,3.2,91.1,2.024444444
"CRY,EVE,FUL,LEI",6.9,4.8,4.9,7.6,4.7,5.4,4.8,7.4,5.9,3.7,5.7,8,6.3,8.6,6.4,91.1,2.024444444
"FUL,LEI,LIV,MUN",5.7,4.6,6.2,7.3,5.1,5.8,5.6,8.3,5.7,5.6,7.7,7.1,5.1,4.6,6.8,91.2,2.026666667
"FUL,LEI,LIV,SHU",5.6,5.6,5.7,7.8,4.1,5.8,5.6,10,7.4,3.9,7.7,5.6,6.2,5.1,5.1,91.2,2.026666667
"LEE,LIV,NEW,SOU",5.7,5.3,7.1,4.7,9,5,6.7,5.7,9.4,5.6,6.8,3.7,6.2,6.3,4,91.2,2.026666667
"AVL,CHE,LIV,WOL",4.9,10,5.7,3.4,6.6,4.1,5.6,8.4,5.8,7.8,5.7,4.9,8.4,5.1,4.8,91.2,2.026666667
"AVL,CHE,SOU,WOL",5,9,5.2,2.5,7.9,4.7,5,6.2,5.8,9.5,4.7,5,9,6.3,5.4,91.2,2.026666667
"CHE,CRY,FUL,LEI",5.6,7.9,4.7,6.9,4.7,5.9,5.1,5.7,6.2,5.2,4.5,6.6,6.3,8,7.9,91.2,2.026666667
"CRY,LEI,LIV,MUN",5.1,6.6,6.6,7.3,4.5,6.2,7.6,6.7,6.1,4,6.1,5.6,6.5,6.1,6.2,91.2,2.026666667
"FUL,LEE,LIV,NEW",7.4,4.3,6.2,7.4,7.3,4.1,5.8,7.3,7.9,5.6,8.9,4.8,4.8,4.3,5.1,91.2,2.026666667
"FUL,LEI,LIV,MCI",5.7,7.2,7.3,6.1,5.6,4.6,4.6,10.5,8.3,4.4,5.5,6.6,4.1,6.1,4.6,91.2,2.026666667
"LEI,MUN,SOU,WOL",4.5,5.6,7.2,4.2,4.9,6.7,4.5,6.7,6.8,7.3,6.7,4,7.1,7.1,7.9,91.2,2.026666667
"CHE,CRY,LIV,NEW",5.6,9.6,6.1,4.6,6.2,6.3,7.1,5.7,7.1,4.7,4.7,4.6,7.9,4.8,6.2,91.2,2.026666667
"CHE,EVE,LEI,LIV",4.4,6.8,5.7,4.1,6.1,7.8,6.1,8,6.2,4.1,5.6,4.9,8.2,6.9,6.3,91.2,2.026666667
"LIV,MUN,SOU,WBA",5.8,6.3,7.1,5.7,6.1,5.2,6.2,6.8,7.2,6.3,5.8,4.7,8.2,4.1,5.7,91.2,2.026666667
"CRY,LIV,NEW,WOL",5.6,9.6,7.8,4.6,5.5,4,5.6,7.9,7.8,4.7,6.3,3.6,7.9,4.6,5.7,91.2,2.026666667
"AVL,CHE,LIV,WBA",6.2,8,5.7,5.6,6.8,4.8,6.3,8,6.2,6.3,3.8,5.6,8.4,4.3,5.3,91.3,2.028888889
"AVL,BUR,LEI,LIV",7.6,6.8,6.9,6.2,5,5.8,7.1,8.5,5.3,5.6,5.2,6.1,5.7,5.8,3.7,91.3,2.028888889
"CHE,CRY,LIV,SOU",4.5,11.1,5.6,3.5,6.2,4.6,7,4.1,7.1,6.2,4.6,5,9.4,8.3,4.1,91.3,2.028888889
"CRY,LEI,LIV,WOL",4.4,9.9,7.8,5.1,4.5,4,5.4,7.9,7.8,4,6.1,3.9,7.7,7.1,5.7,91.3,2.028888889
"EVE,LEI,LIV,WOL",4.4,6.8,7.4,4.1,5.4,5.6,4.6,10.2,6.9,4.1,7.2,3.9,8.2,6.7,5.8,91.3,2.028888889
"BHA,CHE,LEE,LEI",6.7,4.5,6.7,5.7,5.2,6.2,7.1,4.5,6.7,6.1,5.6,6.1,4.5,7.4,8.3,91.3,2.028888889
"BHA,CHE,LEI,SOU",4.5,6.7,7.3,4.1,5.2,6.3,6,4.6,7.2,7.4,5,5,6.7,7.4,7.9,91.3,2.028888889
"AVL,CHE,CRY,LEI",5.6,7.4,4.7,7.4,5.2,6.4,6.6,5.7,5.7,5.2,4.2,6.6,6.8,7.5,6.4,91.4,2.031111111
"BHA,FUL,LIV,NEW",7.4,5.4,8,6.2,5.7,3.2,5.8,7.9,6.8,6.9,7.4,5.8,4.9,3.7,6.3,91.4,2.031111111
"CRY,LIV,NEW,SOU",5.2,8.5,7.2,4.7,7.4,4.6,6.7,5.8,8.8,4.7,5.3,3.7,7.9,6.8,4.1,91.4,2.031111111
"CHE,LEE,LIV,NEW",6.1,6.3,6,4.6,7.8,6.7,7.1,5.6,7.7,5.6,6.2,4.6,6.2,4.8,6.1,91.4,2.031111111
"EVE,LEE,LEI,LIV",6.2,3.6,6.2,5.8,6.6,6.1,6.6,8,7.4,4.1,7.2,5.1,6,7.9,4.6,91.4,2.031111111
"LEE,LEI,LIV,WOL",4.4,6.6,7.7,5.1,5.4,4.4,5.4,7.8,8.4,4.9,8.7,3.9,6,7.1,5.6,91.4,2.031111111
"AVL,LEI,NEW,WOL",6.1,4.8,8.1,5.3,6.7,6.3,4.6,9.5,7.7,5.3,5.3,3.6,5.8,4.8,7.5,91.4,2.031111111
"AVL,LEI,SHU,WOL",6.1,5.1,5.8,6.8,3.9,6.3,5.1,10.1,6.5,5.1,6.3,5.6,7.3,5.6,5.8,91.4,2.031111111
"CHE,EVE,FUL,LEI",6.2,4.8,4.3,4.8,5.8,7.5,4.8,7.3,5.3,5.3,5.6,7.3,6.8,7.6,8,91.4,2.031111111
"FUL,LIV,SOU,WBA",5.8,7.5,6.8,5.7,6.3,4.2,4.4,7.5,8.4,6.9,5.8,4.7,7.9,4.8,4.7,91.4,2.031111111
"CHE,LEI,LIV,SOU",4,8.8,6.6,3.5,6.1,6.7,6,5.7,8.2,5.6,5,4,8.2,7.3,5.7,91.4,2.031111111
"AVL,LEE,LEI,LIV",7.6,4.1,6.2,8.8,6.6,4.6,7.1,7.9,7.4,4.9,6.2,5.1,5.1,6.3,3.6,91.5,2.033333333
"BHA,LEE,LIV,SOU",6.3,5.7,7.1,5.1,6.7,4,7.7,4.6,7.8,7.7,7.3,5.2,5.6,6.7,4,91.5,2.033333333
"BHA,LEI,LIV,MUN",6.2,4.5,8.3,6.7,4.5,5.7,7.6,7.2,5.6,5.6,7.2,6.1,5,4,7.3,91.5,2.033333333
"AVL,LEI,SHU,SOU",5.7,5.1,5.2,6.9,5.7,6.9,6.2,8,7.5,5.1,5.2,5.7,7.3,6.8,4.2,91.5,2.033333333
"AVL,NEW,SOU,WOL",6.2,6,6.9,3.7,9.1,4.7,4.7,7.9,7.5,8,5.4,3.7,7.5,4.8,5.4,91.5,2.033333333
"BUR,CHE,LEI,LIV",4.4,9.3,6.7,4.5,5,7.8,6.9,6.2,5.6,5.6,5,4.9,6.6,6.8,6.2,91.5,2.033333333
"AVL,CRY,LEI,SOU",5.2,6.3,5.8,7.5,6.3,4.8,6.2,5.8,7.4,5.2,4.7,5.7,6.8,9.5,4.3,91.5,2.033333333
"BHA,LIV,SHU,SOU",5.7,6.7,6.6,5.1,4.5,4.1,8.2,7.3,7.3,6.7,7.3,5.7,7.8,4.5,4,91.5,2.033333333
"CHE,LEE,LEI,SOU",4.5,5.6,5.5,4.2,6.8,7.2,6,4,8.3,6.1,5,5,6.6,10,6.7,91.5,2.033333333
"CRY,EVE,LEI,LIV",5.1,6.8,6.3,5.8,5,5.7,6.6,8.1,6.8,3.7,5.7,5.6,7.7,7.9,4.7,91.5,2.033333333
"BUR,FUL,LIV,SOU",5.8,8.5,6.4,4.6,5.7,4.2,5.7,6.3,5.8,9,6.7,6.2,6.3,6.3,4.1,91.6,2.035555556
"BUR,FUL,LEI,SOU",5.8,6.8,6.4,5.3,4.7,5.9,4.7,6.3,6.4,8,5.6,6.2,5.2,8.5,5.8,91.6,2.035555556
"CHE,EVE,FUL,LIV",6.2,7,4.3,4.1,6.8,5.3,5.3,8,5.3,6.3,6.7,7.3,7.9,5.8,5.3,91.6,2.035555556
"CHE,FUL,LEE,LEI",6.2,4.6,4.6,6.9,5.8,6.3,5.1,5.6,6.8,6.1,7.1,6.1,4.6,8,7.8,91.6,2.035555556
"CRY,LIV,MUN,NEW",6.8,6.3,6.6,6.8,5.5,6.2,7.8,6.7,6.1,4.7,6.3,5.3,6.7,3.6,6.2,91.6,2.035555556
"LEI,LIV,MUN,WHU",4.1,6.2,7.8,7.3,5.4,8.3,7.6,6.3,5.7,4.1,7.7,4.6,4.6,6.1,5.8,91.6,2.035555556
"AVL,BHA,CRY,LEI",7.4,5.2,7,9,4.1,3.8,7.8,6.3,5.8,5.2,4.7,7.8,5.2,6.4,5.9,91.6,2.035555556
"AVL,LEI,SOU,WHU",4.2,6.3,7,7,8.5,6.9,6.2,5.4,7,5.3,5.2,4.7,4.8,9.2,3.9,91.6,2.035555556
"BHA,CHE,LIV,WHU",4.6,9.5,7.3,5,6.2,6.2,8.6,4.2,5.7,6.3,6.7,5.6,5.3,5.2,5.3,91.7,2.037777778
"CHE,FUL,LEI,MCI",6.2,7.2,5.7,5.1,5.8,6.8,4.6,7.3,7.2,5.6,3.9,7.6,4.1,7.3,7.3,91.7,2.037777778
"AVL,CHE,LEI,SHU",6.1,5.1,4.1,6.8,4.6,9,6.6,7.9,5.8,5.1,4.6,6.6,7.3,5.8,6.3,91.7,2.037777778
"AVL,CHE,LEI,WHU",4.6,6.9,5.9,6.9,7.4,9,6.6,5.3,5.3,5.3,4.6,5.6,4.8,7.5,6,91.7,2.037777778
"AVL,CHE,LIV,WHU",4.6,9.1,5.7,6.2,8.4,6.8,7.6,5.9,5.3,6.3,5.7,5.6,5.9,5.3,3.3,91.7,2.037777778
"FUL,LEI,LIV,WBA",5.7,6.3,8.1,7.3,5.3,4.3,4.3,9.1,9.1,4.1,5.7,4.6,6.2,4.8,6.8,91.7,2.037777778
"FUL,LEI,LIV,WOL",4.4,7.8,7.4,5.1,5.1,3.6,3.6,9.5,7.4,6.1,9.7,3.9,6.2,5.6,6.3,91.7,2.037777778
"LEI,LIV,MUN,NEW",5.6,4.1,8.3,6.3,5.4,8.3,6.6,8.3,7.4,4.1,6.7,3.6,5.6,3.6,7.8,91.7,2.037777778
"EVE,FUL,LIV,NEW",7.4,4.5,5.9,5.3,8,5.3,5,9.7,6.4,4.8,7.4,6,6.4,4.3,5.3,91.7,2.037777778
"AVL,CRY,FUL,NEW",8.6,5,4.9,9.7,7,3.9,5.5,7.4,5.9,5.9,4.9,7.6,5.5,4.5,5.4,91.7,2.037777778
"BHA,LIV,SOU,WHU",4.2,8.5,8.4,5.1,7.3,4.1,8.2,4.3,6.8,6.9,7.3,4.7,5.3,6.9,3.7,91.7,2.037777778
"BHA,CHE,LIV,NEW",6.1,7.4,7.8,4.6,6.2,5.8,7.1,6.2,6.6,6.3,5.8,4.6,6.3,3.7,7.3,91.8,2.04
"AVL,FUL,LEI,WOL",6.2,5.3,6,6.9,5.1,3.8,3.6,9.5,6,7.3,8.3,6.2,5.3,5.8,6.5,91.8,2.04
"CRY,LEI,MUN,SOU",5.2,5.6,6.1,6.4,4.5,6.8,6.7,5.1,6.7,5.2,5.1,5.7,6.6,9.3,6.8,91.8,2.04
"AVL,FUL,NEW,SOU",7.5,5,5.4,6.5,9.3,4.4,4.9,7.4,7,8.1,5.4,6,5.5,4.5,4.9,91.8,2.04
"LIV,MUN,SOU,WHU",4.2,7.4,7.1,5.7,7.7,6.7,7.7,4.7,5.7,6.3,7.8,4.7,5.7,6.8,3.7,91.9,2.042222222
"AVL,CHE,NEW,SOU",6.2,6,5.2,3.7,9.8,7,6.2,5.7,6.8,7.5,4.7,4.7,7.5,5,5.9,91.9,2.042222222
"CRY,FUL,LEI,MCI",6.9,7.2,6.3,7.9,4.7,4.7,4.6,7.4,7.8,4,4,8.3,4.1,8.3,5.7,91.9,2.042222222
