COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,SUM,AVG PER TEAM,STD DEV,AVG * STD DEV
"CRY,EVE,LIV,TOT",3.2,4,2.9,3.3,3.7,2.7,3.4,2.8,3.9,2.9,32.8,1.64,0.466190233,0.764551982
"AVL,CHE,CRY,LEI",3.1,3.3,2.8,3.3,2.7,2.9,4.1,2.7,3.3,2.2,30.4,1.52,0.510337579,0.77571312
"CRY,EVE,SOU,WBA",3.9,3.5,3.4,2.4,3.4,3.3,3.4,2.8,3.9,2.9,32.9,1.645,0.47246399,0.777203264
"ARS,CRY,FUL,NEW",3.9,3.5,3.4,3.4,3.4,2.4,3,2.8,3.9,2.9,32.6,1.63,0.481202198,0.784359583
"ARS,AVL,LEI,TOT",2.7,3.3,2.9,3.9,3.8,3.9,3.2,2.8,3.4,3.8,33.7,1.685,0.466785699,0.786533903
"BUR,LEE,LEI,WOL",3.1,2.6,4.3,2.7,2.7,3.1,2.6,3.2,3.4,3.1,30.8,1.54,0.511642236,0.787929044
"CRY,MUN,SOU,TOT",3.3,3.8,3.2,3.9,3.2,3.3,3.3,2.8,3.2,4.4,34.4,1.72,0.459951688,0.791116904
"AVL,BHA,CHE,LEI",3.1,3.3,2.8,3.2,2.7,2.4,4.1,3.2,3.3,3.8,31.9,1.595,0.499888877,0.797322758
"CHE,CRY,FUL,LEI",3.1,3.8,2.8,3.3,2.7,2.4,2.8,2.7,3.8,2.2,29.6,1.48,0.539958846,0.799139092
"LEI,MUN,TOT,WOL",3.1,2.6,3.2,3.3,3.1,3.7,2.2,3.7,3.3,3.8,32,1.6,0.501109879,0.801775807
"AVL,CRY,SOU,WBA",3.9,4,3.4,3.9,3.4,2.9,3.4,2.8,3.9,2.9,34.5,1.725,0.464877523,0.801913727
"LIV,MUN,SOU,WBA",2.7,3.3,4.2,2.7,3.8,3.2,3.4,3.7,3.7,3.3,34,1.7,0.47375568,0.805384656
"CHE,FUL,LEI,TOT",3.1,3.8,2.7,3.3,3.3,3.4,2.4,2.7,3.8,3.8,32.3,1.615,0.503432661,0.813043748
"AVL,CRY,LEI,SOU",2.7,3.3,3.4,3.4,2.7,2.9,3.7,2.8,3.9,2.2,31,1.55,0.524933858,0.81364748
"BHA,EVE,LEI,SOU",2.7,2.8,3.9,2.4,2.7,2.8,3.7,3.3,3.4,2.3,30,1.5,0.543650214,0.815475322
"AVL,BHA,LEI,SOU",2.7,3.3,3.9,3.3,2.7,2.4,3.7,3.3,3.4,3.8,32.5,1.625,0.503873882,0.818795058
"BUR,CHE,FUL,LEI",3.1,3.8,2.8,2.7,2.7,4,2.8,3.2,2.7,3.8,31.6,1.58,0.518973345,0.819977886
"AVL,CHE,LEI,WBA",3.1,3.3,2.8,3.3,3.3,3.5,3.3,4.3,3.3,2.3,32.5,1.625,0.506074215,0.822370599
"CRY,MUN,NEW,SOU",3.9,2.3,3.7,2.9,3.2,3.3,3.9,2.8,3.2,2.9,32.1,1.605,0.515213009,0.826916879
"BHA,CHE,EVE,LEI",3.1,2.8,2.8,2.3,2.7,3.9,3.8,3.2,3.3,2.3,30.2,1.51,0.55136195,0.832556545
"CRY,EVE,LEI,SOU",2.7,2.8,3.4,2.4,2.7,3.3,3.7,2.8,3.9,2.2,29.9,1.495,0.558669053,0.835210235
"AVL,BUR,LEI,SOU",2.7,3.3,3.9,2.8,2.7,3.4,3.7,3.3,2.4,3.8,32,1.6,0.522812905,0.836500648
"AVL,CHE,FUL,LEI",3.1,3.3,2.8,3.3,3.3,2.5,2.8,4.3,3.3,3.8,32.5,1.625,0.516935414,0.840020048
"AVL,CHE,LEE,LEI",3.1,2.3,2.8,3.3,3.8,3.3,4.1,2.6,3.3,3.1,31.7,1.585,0.531350481,0.842190512
"ARS,CRY,EVE,MCI",3.9,3.5,3.4,2.9,4.3,3.7,3.8,2.8,3.4,2.9,34.6,1.73,0.488080139,0.844378641
"ARS,CRY,NEW,TOT",3.3,4,3.3,3.4,3.9,3.8,3.4,2.8,4.3,2.9,35.1,1.755,0.48177911,0.845522339
"BUR,LEE,LIV,TOT",3.2,3.8,3.2,3.7,3.7,3.1,4.2,2.7,3.8,4.1,35.5,1.775,0.479003595,0.850231382
"LIV,MUN,NEW,TOT",3.2,2.3,3.2,3.8,4.1,3.7,3.4,3.7,3.7,3.3,34.4,1.72,0.494862495,0.851163491
"CHE,CRY,EVE,FUL",4.3,3,2.8,2.3,3.4,2.4,3,2.7,3.3,2.9,30.1,1.505,0.570477383,0.858568461
"BHA,CRY,EVE,SOU",3.9,2.9,3.4,2.4,2.8,2.3,3.9,2.8,3.4,2.9,30.7,1.535,0.561842208,0.862427789
"CRY,EVE,SOU,TOT",3.3,4,2.9,2.4,3.9,3.3,3.3,2.8,3.9,2.9,32.7,1.635,0.535516366,0.875569258
"BHA,CHE,LEI,MCI",3.1,3.7,4.2,2.6,2.7,3.2,3.6,3.2,3.7,2.6,32.6,1.63,0.53789714,0.876772338
"CRY,EVE,LIV,WBA",3.8,3.5,3.4,3.3,3.4,2.7,3.5,4.5,3.9,2.9,34.9,1.745,0.506513135,0.88386542
"LEE,LEI,MUN,WOL",3.1,1.6,3.6,3.3,3.1,3.1,2.6,3.6,3.3,3.1,30.4,1.52,0.58156876,0.883984515
"CHE,CRY,MUN,WBA",4.3,3.3,3.1,3.8,3.2,3.4,3.8,2.7,2.6,2.9,33.1,1.655,0.534270011,0.884216868
"ARS,BHA,EVE,TOT",3.3,2.9,2.9,2.9,3.9,3.3,3.4,2.8,3.4,4.5,33.3,1.665,0.531350481,0.88469855
"AVL,LEI,MUN,SOU",2.7,2.3,3.3,3.4,3.1,3.4,3.7,3.7,2.3,3.8,31.7,1.585,0.559861094,0.887379834
"BHA,CHE,FUL,LEI",3.1,3.7,2.8,3.2,2.7,1.9,2.8,3.2,3.7,3.8,30.9,1.545,0.578215646,0.893343173
"CHE,CRY,EVE,WBA",4.3,3.5,2.8,2.3,3.4,3.4,3.5,2.7,3.3,2.9,32.1,1.605,0.556676647,0.893466018
"ARS,FUL,LEI,MUN",2.7,2.6,3.3,3.9,3.1,4,2.8,3.7,2.7,3.8,32.6,1.63,0.552167446,0.900032938
"BHA,LEI,MUN,SOU",2.7,2.6,4.2,3.3,2.7,2.8,3.7,3.3,2.7,3.8,31.8,1.59,0.567254597,0.901934809
"ARS,BUR,FUL,LEI",2.7,3.8,4,3.3,2.7,4,2.8,3.3,2.8,3.8,33.2,1.66,0.547316687,0.9085457
"EVE,FUL,LEI,SOU",2.7,2.8,3,2.4,3.3,2.9,2.8,4.4,3.5,2.3,30.1,1.505,0.608184913,0.915318295
"CHE,CRY,FUL,NEW",4.3,3.5,2.8,2.8,3.4,2.4,3,2.7,3.8,2.9,31.6,1.58,0.57965507,0.91585501
"BUR,LEE,LIV,WBA",4.4,3.3,4.3,3.7,3.4,3.1,4.3,3.2,3.8,3.3,36.8,1.84,0.498442017,0.917133312
"LIV,MCI,MUN,SOU",2.7,3.8,4.2,2.7,4.1,3.2,3.7,3.7,3.7,3.6,35.4,1.77,0.518973345,0.918582822
"AVL,FUL,LEI,SOU",2.7,3.3,3,3.4,3.3,2.5,2.8,4.4,3.5,3.8,32.7,1.635,0.561842208,0.91861201
"ARS,FUL,LEI,TOT",2.7,3.8,2.9,3.9,3.3,3.4,2.4,2.8,3.9,3.8,32.9,1.645,0.558669053,0.919010593
"BHA,CRY,EVE,WOL",4.3,2.9,3.4,2.3,2.8,2.2,2.8,3.3,3.4,2.9,30.3,1.515,0.607453702,0.920292358
"CRY,EVE,LEI,TOT",3.2,2.8,2.9,4,2.7,3.8,3.2,2.8,3.9,2.2,31.5,1.575,0.589255651,0.92807765
"CRY,EVE,FUL,LIV",3.8,3,3,3.3,3.4,2.3,3,4.4,3.5,2.9,32.6,1.63,0.569990253,0.929084113
"BHA,BUR,CHE,LEI",3.1,3.7,3.8,2.7,2.7,3.9,4.1,3.2,2.7,3.8,33.7,1.685,0.551865523,0.929893406
"LIV,MUN,TOT,WBA",3.2,3.3,3.2,4.8,3.8,3.3,2.9,3.7,3.7,3.3,35.2,1.76,0.528730135,0.930565037
"CHE,FUL,LEI,MCI",3.1,3.8,2.8,2.6,3.3,3.3,2.8,4.3,3.8,2.6,32.4,1.62,0.57580861,0.932809948
"AVL,CHE,LEI,MCI",3.1,3.3,2.8,2.6,3.8,3.8,3.6,4.3,3.3,2.6,33.2,1.66,0.563323471,0.935116962
"CRY,MUN,NEW,WOL",4.3,2.3,3.7,2.8,3.2,2.7,2.8,3.7,3.2,2.9,31.6,1.58,0.592921205,0.936815504
"LEI,LIV,MUN,SOU",2.6,2.6,4.2,2.7,3.1,3.2,3.7,3.7,3.7,2.6,32.1,1.605,0.585851707,0.940291989
"EVE,FUL,LIV,WHU",2.8,3,3,3.3,4.3,2.3,3,4,3.5,3,32.2,1.61,0.584617634,0.94123439
"LEI,LIV,MUN,TOT",2.6,2.6,3.2,4.3,3.1,3.7,3.2,3.7,3.7,2.6,32.7,1.635,0.577446486,0.944125005
"EVE,SHU,SOU,TOT",3.3,2.8,2.7,2.4,3.3,4.3,3.3,2.8,4,2.8,31.7,1.585,0.600092585,0.951146748
"AVL,CHE,CRY,WBA",4.3,4,2.8,3.8,3.4,2.9,3.8,2.7,3.3,2.9,33.9,1.695,0.5626327,0.953662427
"BHA,EVE,LIV,SOU",2.7,2.9,3.9,2.4,3.7,2.2,3.9,3.3,3.4,3.3,31.7,1.585,0.601941304,0.954076967
"AVL,LEE,LEI,WOL",3.1,2.3,3.3,3.3,3.1,2.8,2.6,4.3,4,3.1,31.9,1.595,0.598980616,0.955374082
"EVE,LIV,WBA,WHU",2.8,3.5,4.4,3.3,4.3,3.3,3.5,4.1,3.5,3,35.7,1.785,0.535516366,0.955896713
"ARS,FUL,LEI,SOU",2.7,3.8,3.9,2.3,3.3,2.9,2.8,2.8,3.9,3.8,32.2,1.61,0.594044518,0.956411673
"CHE,CRY,LEE,WBA",4.3,3.3,3.1,3.8,3.4,3.2,3.8,2.6,4.2,2.9,34.6,1.73,0.554176065,0.958724593
"CRY,FUL,NEW,SOU",3.9,3.5,3.4,2.9,3.4,2.4,2.9,2.8,4.4,2.9,32.5,1.625,0.591138262,0.960599675
"ARS,AVL,CRY,WBA",3.9,4,3.4,4.4,3.4,2.9,4,2.8,3.4,2.9,35.1,1.755,0.548634669,0.962853844
"BHA,CHE,CRY,LEI",3.1,3.7,3.2,3.2,2.7,2.3,4.1,2.7,3.7,2.2,30.9,1.545,0.624410833,0.964714738
"BHA,CHE,EVE,LIV",3.1,2.9,2.8,2.3,3.7,2.2,4.3,3.2,3.3,3.3,31.1,1.555,0.620841723,0.965408879
"CRY,EVE,TOT,WOL",3.7,4,2.9,2.3,3.2,2.7,2.2,2.8,3.9,2.9,30.6,1.53,0.63104851,0.965504221
"CHE,CRY,EVE,TOT",3.7,4,2.7,2.3,3.9,3.8,3.4,2.7,3.3,2.9,32.7,1.635,0.59076222,0.965896229
"CRY,EVE,WBA,WHU",4,3.5,3.4,4.5,3.4,3.4,3.5,2.4,3.5,2.9,34.5,1.725,0.560257877,0.966444838
"BUR,LEE,LEI,SOU",2.7,2.6,4.2,2.8,2.7,3.7,3.7,2.7,3.9,3.1,32.1,1.605,0.602679203,0.967300121
"CRY,EVE,MCI,TOT",4.4,4,2.9,3.3,3.9,3.7,3.2,2.8,3.9,2.9,35,1.75,0.553774924,0.969106117
"BUR,CRY,EVE,SOU",3.9,4,3.4,2.4,2.8,3.3,3.9,2.8,2.4,2.9,31.8,1.59,0.610646288,0.970927598
"CHE,FUL,LEI,MUN",3.1,2.6,2.8,3.3,3.1,4.5,2.8,3.6,2.6,3.8,32.2,1.61,0.603324125,0.971351842
"CRY,MUN,WBA,WOL",4.3,3.3,3.7,3.8,3.2,2.7,2.3,3.7,3.2,2.9,33.1,1.655,0.587745221,0.97271834
"ARS,CRY,FUL,LEI",2.7,3.8,3.4,3.9,2.7,2.4,2.8,2.8,3.9,2.2,30.6,1.53,0.6363088,0.973552464
"ARS,AVL,CRY,MCI",3.9,4,3.4,3.2,4.3,2.9,4.3,2.8,3.4,3.2,35.4,1.77,0.550151494,0.973768145
"BUR,FUL,LEI,SOU",2.7,3.8,3.9,2.8,2.7,2.9,2.8,3.3,2.9,4.4,32.2,1.61,0.605162972,0.974312384
"BHA,CRY,EVE,TOT",4.4,2.9,2.9,3.9,2.8,2.3,3.4,2.8,3.4,2.9,31.7,1.585,0.614726678,0.974341785
"BHA,EVE,SOU,WBA",4.5,2.9,3.9,2.4,3.4,2.8,3.4,3.3,3.4,3,33,1.65,0.590668172,0.974602483
"FUL,LEI,SOU,WHU",2.7,3.8,3.9,3.4,3.3,2.9,2.8,2.4,4,2.3,31.5,1.575,0.620483682,0.9772618
"BHA,EVE,WHU,WOL",3.3,2.9,4.5,2.3,3.2,2.2,2.8,2.9,3.4,3,30.5,1.525,0.641612552,0.978459142
"CRY,EVE,LIV,SOU",2.7,4,3.4,2.4,3.7,2.7,3.9,2.8,3.9,2.9,32.4,1.62,0.604060335,0.978577743
"MUN,SOU,WBA,WHU",2.9,3.3,4.2,3.9,3.8,3.9,3.4,2.4,2.8,3,33.6,1.68,0.583476173,0.980239971
"CRY,EVE,SHU,SOU",3.9,2.8,2.8,2.4,2.2,3.3,3.9,2.8,3.9,2.7,30.7,1.535,0.639531078,0.981680205
"ARS,AVL,FUL,LEI",2.7,3.3,3,3.9,3.3,2.5,2.8,4.4,3.4,3.8,33.1,1.655,0.59338951,0.98205964
"AVL,BUR,LEI,TOT",3.2,3.3,2.9,4.4,2.7,3.9,3.2,3.3,2.4,3.8,33.1,1.655,0.59338951,0.98205964
"ARS,CHE,FUL,LEI",2.7,3.8,2.8,2.2,3.3,4,2.8,2.7,3.7,3.8,31.8,1.59,0.617881686,0.982431881
"BHA,CHE,NEW,TOT",3.7,3.4,2.7,2.8,3.9,3.3,3.4,2.7,3.7,4.5,34.1,1.705,0.576290822,0.982575851
"CHE,CRY,NEW,WBA",4.3,4,3.2,2.8,3.4,3.4,3.5,2.7,4.2,2.9,34.4,1.72,0.571936282,0.983730406
"CRY,LIV,MCI,MUN",3.8,4.2,3.7,3.6,3.2,2.7,4.6,3.7,3.2,3.2,35.9,1.795,0.548634669,0.984799231
"BHA,CRY,EVE,LEI",3.8,2.8,3.4,3.9,2.7,2.3,3.8,3.3,3.4,2.2,31.6,1.58,0.623965811,0.985865981
"CHE,LEE,LEI,WOL",3.1,2.6,3.1,1.6,3.1,3.1,2.6,2.6,4.3,3.1,29.2,1.46,0.676264248,0.987345802
"EVE,FUL,LEI,WHU",2.8,2.8,3,4,3.3,4,2.8,4,3.5,2.3,32.5,1.625,0.607819418,0.987706554
"ARS,AVL,CRY,LEI",2.7,3.3,3.4,3.9,2.7,2.9,4.3,2.8,3.4,2.2,31.6,1.58,0.625744002,0.988675523
"BUR,FUL,NEW,WHU",4.5,3.5,4,3.9,3.4,4,3,2.9,2.9,3,35.1,1.755,0.566568619,0.994327926
"ARS,FUL,SHU,SOU",2.8,3.8,2.8,2.3,2.8,2.9,2.9,2.8,3.9,4.3,31.3,1.565,0.636046819,0.995413271
"CHE,FUL,LEI,WBA",3.1,3.8,2.8,3.3,3.3,3,2.5,4.3,3.8,2.3,32.2,1.61,0.619677335,0.99768051
"ARS,CRY,EVE,LEI",2.7,2.8,3.4,2.9,2.7,4.4,3.8,2.8,3.4,2.2,31.1,1.555,0.641958808,0.998245946
"CHE,CRY,LEE,LEI",3.1,2.6,3.1,3.3,2.7,3.2,4.1,2.6,4.2,2.2,31.1,1.555,0.643687295,1.000933743
"BUR,EVE,LIV,SOU",2.7,4,3.9,2.4,3.7,3.2,3.9,3.3,2.4,3.3,32.8,1.64,0.610646288,1.001459912
"ARS,EVE,FUL,LEI",2.7,2.8,3,2.9,3.3,4,2.8,4.4,3.4,2.3,31.6,1.58,0.634560215,1.00260514
"AVL,SHU,SOU,TOT",3.3,3.3,2.7,4.4,3.3,3.4,3.3,2.8,4,4.3,34.8,1.74,0.576965241,1.003919519
"MCI,MUN,SOU,WBA",4.5,3.3,4.2,2.7,3.8,3.9,3.3,3.7,4.2,3.3,36.9,1.845,0.544569147,1.004730076
"CHE,FUL,LEI,SOU",2.7,3.8,2.8,1.7,3.3,2.9,2.8,2.7,3.8,3.8,30.3,1.515,0.663408706,1.005064189
"CHE,FUL,LIV,SHU",3.1,3.8,2.6,2.6,2.8,2.3,3.3,4.3,3.8,3.1,31.7,1.585,0.636046819,1.008134208
"MUN,TOT,WBA,WOL",3.7,3.3,3.2,3.8,3.6,3.3,2.2,3.7,3.3,4.5,34.6,1.73,0.583476173,1.009413779
"CRY,EVE,SOU,WOL",3.2,4,3.4,1.7,3.2,2.7,2.7,2.8,3.9,2.9,30.5,1.525,0.662067469,1.00965289
"AVL,CHE,LEI,LIV",2.6,3.3,2.8,2.6,3.6,2.8,4.1,4.3,3.3,2.6,32,1.6,0.632455532,1.011928851
"CHE,CRY,EVE,LEI",3.1,2.8,2.8,2.3,2.7,4.4,3.8,2.7,3.3,2.2,30.1,1.505,0.674042531,1.014434009
"CRY,EVE,MUN,SOU",3.9,1.8,3.3,2.4,3.2,3.3,3.9,2.8,2.3,2.9,29.8,1.49,0.681175455,1.014951427
"BUR,LEE,SOU,WBA",4.5,3.3,4.2,2.8,3.4,3.7,3.4,2.7,3.9,3.8,35.7,1.785,0.569697776,1.016910529
"CHE,EVE,FUL,LEI",3.1,2.8,2.8,2.3,3.3,4,2.8,4.3,3.3,2.3,31,1.55,0.65659052,1.017715306
"LIV,MUN,SHU,SOU",2.7,2.6,3.1,2.7,2.6,3.2,4.7,3.7,3.3,3.1,31.7,1.585,0.644722162,1.021884627
"BUR,EVE,FUL,WHU",4.6,3,3,3.4,3.4,4,3,2.9,2.4,3,32.7,1.635,0.625477595,1.022655868
"ARS,AVL,CRY,WOL",3.2,4,3.4,2.2,3.2,2.7,3.3,2.8,3.4,4.4,32.6,1.63,0.627517153,1.02285296
"CRY,MUN,WHU,WOL",3.3,4.4,3.7,3.8,3.2,2.7,3.8,2.4,2.8,2.9,33,1.65,0.620035841,1.023059138
"MUN,SHU,SOU,WBA",4.4,2.6,3.1,3.9,2.6,3.9,3.4,3.7,3.3,2.8,33.7,1.685,0.607453702,1.023559488
"AVL,CHE,LEI,SOU",2.7,3.3,2.8,1.7,3.8,3.4,3.7,2.7,3.3,3.8,31.2,1.56,0.656251984,1.023753095
"ARS,EVE,LIV,TOT",2.7,3.5,2.9,2.9,4.8,3.7,3.4,2.8,3.4,3.3,33.4,1.67,0.613188389,1.024024609
"ARS,CRY,LEE,WOL",3.2,3.3,3.7,2.2,3.2,2.7,3.8,2.7,4.3,3.7,32.8,1.64,0.625033332,1.025054665
"CHE,LIV,MCI,MUN",3.1,4.2,3.1,2.6,4.1,3.6,4.1,3.6,2.6,3.6,34.6,1.73,0.592921205,1.025753685
"LEI,MUN,SOU,TOT",2.7,2.6,3.2,3.4,3.1,4.3,3.2,2.8,4.3,3.8,33.4,1.67,0.614997742,1.027046229
"BHA,CHE,LEI,MUN",3.1,2.6,3.1,3.2,2.7,4.4,4.1,3.2,2.6,3.8,32.8,1.64,0.626808495,1.027965931
"CRY,FUL,MUN,SOU",3.9,2.8,3.3,3.9,3.2,2.4,2.9,2.8,2.8,4.4,32.4,1.62,0.634560215,1.027987549
"AVL,CHE,SHU,TOT",3.7,3.3,2.6,4.3,3.3,3.9,3.7,2.7,3.3,4.3,35.1,1.755,0.585851707,1.028169745
"ARS,CRY,MUN,WOL",3.2,3.3,3.7,2.2,3.2,2.7,3.8,2.8,2.7,4.4,32,1.6,0.642910051,1.028656081
"ARS,LEE,SHU,WOL",3.2,2.6,3.1,2.2,2.6,3.1,3.8,2.7,4.4,3.6,31.3,1.565,0.658364978,1.030341191
"AVL,CRY,LEI,WOL",3.1,3.3,3.4,3.3,2.7,2.7,2.6,4.4,3.9,2.2,31.6,1.58,0.653537383,1.032589065
"CRY,EVE,WHU,WOL",3.3,4.6,3.4,2.3,3.2,2.7,2.8,2.4,3.5,2.9,31.1,1.555,0.664078309,1.03264177
"FUL,SHU,SOU,WHU",2.9,3.8,2.8,4.4,2.8,2.9,2.9,2.4,4,2.8,31.7,1.585,0.651579278,1.032753156
"CHE,FUL,LEI,LIV",2.6,3.8,2.8,2.6,3.3,2.3,2.8,4.3,3.8,2.6,30.9,1.545,0.669078969,1.033727007
"MUN,SOU,TOT,WBA",3.3,3.3,3.2,3.9,3.8,3.9,2.9,2.8,4.3,4.5,35.9,1.795,0.576290822,1.034442025
"CRY,EVE,NEW,TOT",4.4,2.5,2.9,3.5,3.9,3.8,3.4,2.8,3.9,2.9,34,1.7,0.609188896,1.035621123
"BUR,CRY,EVE,TOT",4.4,4,2.9,3.4,2.8,3.8,3.4,2.8,2.4,2.9,32.8,1.64,0.63210407,1.036650675
"CRY,FUL,LEI,SOU",2.7,3.8,3.4,3.4,2.7,2.4,2.8,2.8,4.4,2.2,30.6,1.53,0.678560568,1.038197669
"CRY,MCI,MUN,WOL",4.3,4.2,3.7,2.6,3.2,2.7,2.6,3.7,3.2,3.2,33.4,1.67,0.622182538,1.039044839
"BHA,EVE,SHU,SOU",4.4,2.8,2.8,2.4,2.2,2.8,3.9,3.3,3.4,2.8,30.8,1.54,0.676264248,1.041446942
"CHE,CRY,MUN,TOT",3.7,3.8,2.7,3.8,3.2,3.8,3.7,2.7,2.6,4.4,34.4,1.72,0.605896948,1.04214275
"ARS,CRY,FUL,MCI",3.9,4.5,3.4,3.2,3.4,2.4,2.8,2.8,3.9,3.2,33.5,1.675,0.622271823,1.042305304
"FUL,MUN,SOU,WHU",2.9,2.8,3.3,3.9,3.8,2.9,2.9,2.4,2.8,4.5,32.2,1.61,0.647731083,1.042847043
"ARS,BUR,FUL,NEW",4.4,3.5,4,3.3,3.4,4,3,3.3,2.8,4.5,36.2,1.81,0.576965241,1.044307086
"AVL,CHE,CRY,NEW",4.3,3,2.8,2.8,3.9,2.9,4.3,2.7,3.3,2.9,32.9,1.645,0.634997813,1.044571402
"ARS,EVE,TOT,WBA",3.3,3.5,2.9,2.9,4.5,4.4,2.9,2.8,3.4,3,33.6,1.68,0.622182538,1.045266665
"AVL,LEI,TOT,WOL",3.1,3.3,2.9,3.3,3.1,2.8,2.2,4.4,4,3.8,32.9,1.645,0.636745196,1.047445847
"CHE,LEE,WBA,WHU",3.3,3.3,3.1,3.8,4.5,3.8,3.8,2.3,3.8,3,34.7,1.735,0.603784362,1.047565868
"CHE,CRY,LEI,WBA",3.1,4.3,3.2,3.3,2.7,3.4,3.3,2.7,4.2,2.2,32.4,1.62,0.64670103,1.047655669
"EVE,FUL,WHU,WOL",3.3,3,3,2.3,3.8,2.3,1.8,4,3.5,3,30,1.5,0.699205899,1.048808848
"CRY,LIV,MUN,SOU",2.7,3.8,3.7,2.7,3.2,2.7,4.7,2.8,3.2,3.2,32.7,1.635,0.642996458,1.051299208
"ARS,CRY,MCI,MUN",3.9,3.3,3.7,3.2,3.2,3.7,4.8,2.8,2.7,3.2,34.5,1.725,0.609644705,1.051637117
"CRY,EVE,MCI,SOU",3.9,4,3.4,2.4,4.3,3.3,3.7,2.8,3.9,2.9,34.6,1.73,0.609553571,1.054527677
"BUR,LEE,LEI,TOT",3.2,2.6,3.2,4.4,2.7,4.2,3.2,2.7,3.9,3.1,33.2,1.66,0.637355648,1.058010376
"CRY,EVE,LEI,WOL",3.1,2.8,3.4,2.3,2.7,2.7,2.6,4.4,3.9,2.2,30.1,1.505,0.703088425,1.05814808
"ARS,CRY,EVE,LIV",2.7,3.5,3.4,2.9,3.7,2.7,4.8,2.8,3.4,2.9,32.8,1.64,0.646013416,1.059462002
"LEE,LEI,MUN,SOU",2.7,1.6,3.6,3.4,3.1,3.7,3.7,2.7,3.8,3.1,31.4,1.57,0.675277721,1.060186021
"CRY,MUN,TOT,WOL",3.7,3.8,3.2,3.8,3.2,2.7,2.2,2.8,3.2,4.4,33,1.65,0.642910051,1.060801584
"CRY,EVE,LIV,NEW",3.8,2.5,3.4,3.3,3.7,2.7,4,4.4,3.9,2.9,34.6,1.73,0.613188389,1.060815912
